"Plot Title: 20246312"
"#","Date Time, GMT-07:00","Abs Pres, mm Hg (LGR S/N: 20246312, SEN S/N: 20246312)","Temp, °C (LGR S/N: 20246312, SEN S/N: 20246312)"
1622,03/31/18 11:15:00 AM,763.48,12.787
1623,03/31/18 11:30:00 AM,763.53,12.883
1624,03/31/18 11:45:00 AM,763.41,13.076
1625,03/31/18 12:00:00 PM,763.35,13.365
1626,03/31/18 12:15:00 PM,763.11,13.558
1627,03/31/18 12:30:00 PM,762.99,13.558
1628,03/31/18 12:45:00 PM,762.92,13.846
1629,03/31/18 01:00:00 PM,762.92,13.846
1630,03/31/18 01:15:00 PM,762.87,13.750
1631,03/31/18 01:30:00 PM,762.87,13.750
1632,03/31/18 01:45:00 PM,762.57,13.654
1633,03/31/18 02:00:00 PM,762.26,14.134
1634,03/31/18 02:15:00 PM,762.15,13.942
1635,03/31/18 02:30:00 PM,761.98,13.654
1636,03/31/18 02:45:00 PM,762.03,13.750
1637,03/31/18 03:00:00 PM,761.85,13.846
1638,03/31/18 03:15:00 PM,761.67,13.942
1639,03/31/18 03:30:00 PM,761.79,13.942
1640,03/31/18 03:45:00 PM,761.62,13.846
1641,03/31/18 04:00:00 PM,761.50,13.846
1642,03/31/18 04:15:00 PM,761.49,14.038
1643,03/31/18 04:30:00 PM,761.49,14.038
1644,03/31/18 04:45:00 PM,761.49,14.038
1645,03/31/18 05:00:00 PM,761.49,14.038
1646,03/31/18 05:15:00 PM,761.39,13.654
1647,03/31/18 05:30:00 PM,761.22,13.558
1648,03/31/18 05:45:00 PM,761.28,13.461
1649,03/31/18 06:00:00 PM,761.22,13.365
1650,03/31/18 06:15:00 PM,761.16,13.269
1651,03/31/18 06:30:00 PM,761.11,12.980
1652,03/31/18 06:45:00 PM,760.88,12.980
1653,03/31/18 07:00:00 PM,760.99,12.980
1654,03/31/18 07:15:00 PM,760.94,12.883
1655,03/31/18 07:30:00 PM,760.99,12.980
1656,03/31/18 07:45:00 PM,760.87,13.173
1657,03/31/18 08:00:00 PM,760.87,13.365
1658,03/31/18 08:15:00 PM,761.04,13.461
1659,03/31/18 08:30:00 PM,761.21,13.750
1660,03/31/18 08:45:00 PM,761.20,13.942
1661,03/31/18 09:00:00 PM,761.37,14.038
1662,03/31/18 09:15:00 PM,761.26,14.038
1663,03/31/18 09:30:00 PM,761.43,14.134
1664,03/31/18 09:45:00 PM,761.43,14.134
1665,03/31/18 10:00:00 PM,761.26,14.038
1666,03/31/18 10:15:00 PM,761.37,14.038
1667,03/31/18 10:30:00 PM,761.27,13.846
1668,03/31/18 10:45:00 PM,761.21,13.750
1669,03/31/18 11:00:00 PM,760.98,13.750
1670,03/31/18 11:15:00 PM,761.09,13.750
1671,03/31/18 11:30:00 PM,760.98,13.750
1672,03/31/18 11:45:00 PM,760.91,13.846
1673,04/01/18 12:00:00 AM,760.91,13.846
1674,04/01/18 12:15:00 AM,760.91,13.846
1675,04/01/18 12:30:00 AM,760.91,13.846
1676,04/01/18 12:45:00 AM,760.91,13.846
1677,04/01/18 01:00:00 AM,760.91,13.846
1678,04/01/18 01:15:00 AM,760.74,13.750
1679,04/01/18 01:30:00 AM,760.56,13.654
1680,04/01/18 01:45:00 AM,760.32,13.654
1681,04/01/18 02:00:00 AM,760.32,13.654
1682,04/01/18 02:15:00 AM,760.32,13.654
1683,04/01/18 02:30:00 AM,760.32,13.654
1684,04/01/18 02:45:00 AM,760.09,13.654
1685,04/01/18 03:00:00 AM,759.86,13.461
1686,04/01/18 03:15:00 AM,759.92,13.365
1687,04/01/18 03:30:00 AM,759.92,13.365
1688,04/01/18 03:45:00 AM,759.74,13.269
1689,04/01/18 04:00:00 AM,759.80,13.173
1690,04/01/18 04:15:00 AM,759.69,13.173
1691,04/01/18 04:30:00 AM,759.57,13.173
1692,04/01/18 04:45:00 AM,759.57,13.173
1693,04/01/18 05:00:00 AM,759.51,13.076
1694,04/01/18 05:15:00 AM,759.40,13.076
1695,04/01/18 05:30:00 AM,759.40,13.076
1696,04/01/18 05:45:00 AM,759.46,12.980
1697,04/01/18 06:00:00 AM,759.46,12.980
1698,04/01/18 06:15:00 AM,759.52,12.883
1699,04/01/18 06:30:00 AM,759.29,12.690
1700,04/01/18 06:45:00 AM,759.41,12.690
1701,04/01/18 07:00:00 AM,759.52,12.883
1702,04/01/18 07:15:00 AM,759.58,12.980
1703,04/01/18 07:30:00 AM,759.80,13.173
1704,04/01/18 07:45:00 AM,759.99,13.269
1705,04/01/18 08:00:00 AM,759.99,13.269
1706,04/01/18 08:15:00 AM,760.11,13.269
1707,04/01/18 08:30:00 AM,760.11,13.269
1708,04/01/18 08:45:00 AM,760.11,13.269
1709,04/01/18 09:00:00 AM,760.28,13.365
1710,04/01/18 09:15:00 AM,760.45,13.461
1711,04/01/18 09:30:00 AM,760.45,13.461
1712,04/01/18 09:45:00 AM,760.45,13.461
1713,04/01/18 10:00:00 AM,760.62,13.558
1714,04/01/18 10:15:00 AM,760.62,13.558
1715,04/01/18 10:30:00 AM,760.56,13.654
1716,04/01/18 10:45:00 AM,760.68,13.654
1717,04/01/18 11:00:00 AM,760.56,13.654
1718,04/01/18 11:15:00 AM,760.50,13.750
1719,04/01/18 11:30:00 AM,760.50,13.942
1720,04/01/18 11:45:00 AM,760.38,13.942
1721,04/01/18 12:00:00 PM,760.20,14.038
1722,04/01/18 12:15:00 PM,760.19,14.230
1723,04/01/18 12:30:00 PM,760.12,14.325
1724,04/01/18 12:45:00 PM,759.99,14.517
1725,04/01/18 01:00:00 PM,759.81,14.613
1726,04/01/18 01:15:00 PM,759.81,14.613
1727,04/01/18 01:30:00 PM,759.77,14.325
1728,04/01/18 01:45:00 PM,759.65,14.134
1729,04/01/18 02:00:00 PM,759.65,14.134
1730,04/01/18 02:15:00 PM,759.42,14.134
1731,04/01/18 02:30:00 PM,759.29,14.325
1732,04/01/18 02:45:00 PM,759.29,14.325
1733,04/01/18 03:00:00 PM,759.12,14.230
1734,04/01/18 03:15:00 PM,759.12,14.230
1735,04/01/18 03:30:00 PM,759.29,14.325
1736,04/01/18 03:45:00 PM,759.17,14.325
1737,04/01/18 04:00:00 PM,759.17,14.325
1738,04/01/18 04:15:00 PM,759.12,14.230
1739,04/01/18 04:30:00 PM,759.00,14.230
1740,04/01/18 04:45:00 PM,758.89,14.230
1741,04/01/18 05:00:00 PM,758.83,14.134
1742,04/01/18 05:15:00 PM,758.72,14.134
1743,04/01/18 05:30:00 PM,758.54,14.038
1744,04/01/18 05:45:00 PM,758.54,13.846
1745,04/01/18 06:00:00 PM,758.37,13.750
1746,04/01/18 06:15:00 PM,758.32,13.654
1747,04/01/18 06:30:00 PM,758.21,13.461
1748,04/01/18 06:45:00 PM,758.33,13.461
1749,04/01/18 07:00:00 PM,758.27,13.365
1750,04/01/18 07:15:00 PM,758.21,13.269
1751,04/01/18 07:30:00 PM,758.21,13.269
1752,04/01/18 07:45:00 PM,758.27,13.173
1753,04/01/18 08:00:00 PM,758.51,13.173
1754,04/01/18 08:15:00 PM,758.51,13.173
1755,04/01/18 08:30:00 PM,758.45,13.269
1756,04/01/18 08:45:00 PM,758.62,13.365
1757,04/01/18 09:00:00 PM,758.62,13.365
1758,04/01/18 09:15:00 PM,758.80,13.461
1759,04/01/18 09:30:00 PM,758.74,13.365
1760,04/01/18 09:45:00 PM,758.74,13.365
1761,04/01/18 10:00:00 PM,758.80,13.461
1762,04/01/18 10:15:00 PM,758.91,13.461
1763,04/01/18 10:30:00 PM,758.80,13.461
1764,04/01/18 10:45:00 PM,758.68,13.461
1765,04/01/18 11:00:00 PM,758.73,13.558
1766,04/01/18 11:15:00 PM,758.80,13.461
1767,04/01/18 11:30:00 PM,758.68,13.461
1768,04/01/18 11:45:00 PM,758.68,13.461
1769,04/02/18 12:00:00 AM,758.68,13.461
1770,04/02/18 12:15:00 AM,758.80,13.461
1771,04/02/18 12:30:00 AM,758.80,13.461
1772,04/02/18 12:45:00 AM,758.74,13.365
1773,04/02/18 01:00:00 AM,758.86,13.365
1774,04/02/18 01:15:00 AM,758.80,13.269
1775,04/02/18 01:30:00 AM,758.57,13.076
1776,04/02/18 01:45:00 AM,758.81,13.076
1777,04/02/18 02:00:00 AM,758.63,12.980
1778,04/02/18 02:15:00 AM,758.57,12.883
1779,04/02/18 02:30:00 AM,758.51,12.787
1780,04/02/18 02:45:00 AM,758.34,12.883
1781,04/02/18 03:00:00 AM,758.40,12.787
1782,04/02/18 03:15:00 AM,758.22,12.883
1783,04/02/18 03:30:00 AM,758.05,12.787
1784,04/02/18 03:45:00 AM,758.10,12.883
1785,04/02/18 04:00:00 AM,757.92,12.980
1786,04/02/18 04:15:00 AM,757.86,13.076
1787,04/02/18 04:30:00 AM,758.03,13.173
1788,04/02/18 04:45:00 AM,758.15,13.173
1789,04/02/18 05:00:00 AM,757.92,12.980
1790,04/02/18 05:15:00 AM,757.98,12.883
1791,04/02/18 05:30:00 AM,757.98,12.883
1792,04/02/18 05:45:00 AM,758.10,12.883
1793,04/02/18 06:00:00 AM,758.10,12.883
1794,04/02/18 06:15:00 AM,758.27,12.980
1795,04/02/18 06:30:00 AM,758.22,12.883
1796,04/02/18 06:45:00 AM,758.22,12.883
1797,04/02/18 07:00:00 AM,758.45,12.883
1798,04/02/18 07:15:00 AM,758.51,12.787
1799,04/02/18 07:30:00 AM,758.75,12.787
1800,04/02/18 07:45:00 AM,758.81,12.690
1801,04/02/18 08:00:00 AM,758.93,12.690
1802,04/02/18 08:15:00 AM,758.93,12.497
1803,04/02/18 08:30:00 AM,758.99,12.594
1804,04/02/18 08:45:00 AM,758.99,12.594
1805,04/02/18 09:00:00 AM,759.05,12.690
1806,04/02/18 09:15:00 AM,759.11,12.787
1807,04/02/18 09:30:00 AM,759.16,13.076
1808,04/02/18 09:45:00 AM,759.21,13.365
1809,04/02/18 10:00:00 AM,759.26,13.654
1810,04/02/18 10:15:00 AM,759.43,13.942
1811,04/02/18 10:30:00 AM,759.48,14.038
1812,04/02/18 10:45:00 AM,759.55,13.942
1813,04/02/18 11:00:00 AM,759.44,13.750
1814,04/02/18 11:15:00 AM,759.38,13.654
1815,04/02/18 11:30:00 AM,759.38,13.654
1816,04/02/18 11:45:00 AM,759.38,13.846
1817,04/02/18 12:00:00 PM,759.25,14.038
1818,04/02/18 12:15:00 PM,759.07,14.134
1819,04/02/18 12:30:00 PM,759.18,14.134
1820,04/02/18 12:45:00 PM,759.17,14.325
1821,04/02/18 01:00:00 PM,759.05,14.517
1822,04/02/18 01:15:00 PM,758.99,14.613
1823,04/02/18 01:30:00 PM,758.81,14.709
1824,04/02/18 01:45:00 PM,758.73,14.996
1825,04/02/18 02:00:00 PM,758.61,14.996
1826,04/02/18 02:15:00 PM,758.51,14.804
1827,04/02/18 02:30:00 PM,758.56,14.900
1828,04/02/18 02:45:00 PM,758.34,15.569
1829,04/02/18 03:00:00 PM,758.24,16.046
1830,04/02/18 03:15:00 PM,758.18,16.141
1831,04/02/18 03:30:00 PM,758.05,16.332
1832,04/02/18 03:45:00 PM,757.93,16.332
1833,04/02/18 04:00:00 PM,757.76,16.237
1834,04/02/18 04:15:00 PM,757.69,16.332
1835,04/02/18 04:30:00 PM,757.59,17.475
1836,04/02/18 04:45:00 PM,757.59,19.092
1837,04/02/18 05:00:00 PM,757.94,20.043
1838,04/02/18 05:15:00 PM,757.91,20.710
1839,04/02/18 05:30:00 PM,758.01,21.187
1840,04/02/18 05:45:00 PM,758.10,21.378
1841,04/02/18 06:00:00 PM,758.03,21.473
1842,04/02/18 06:15:00 PM,757.79,20.234
1843,04/02/18 06:30:00 PM,757.78,18.996
1844,04/02/18 06:45:00 PM,757.69,17.665
1845,04/02/18 07:00:00 PM,757.70,16.999
1846,04/02/18 07:15:00 PM,757.62,16.427
1847,04/02/18 07:30:00 PM,757.84,15.951
1848,04/02/18 07:45:00 PM,757.80,15.664
1849,04/02/18 08:00:00 PM,757.76,15.378
1850,04/02/18 08:15:00 PM,757.89,15.187
1851,04/02/18 08:30:00 PM,758.03,14.804
1852,04/02/18 08:45:00 PM,758.09,14.709
1853,04/02/18 09:00:00 PM,758.10,14.517
1854,04/02/18 09:15:00 PM,758.23,14.325
1855,04/02/18 09:30:00 PM,758.34,14.517
1856,04/02/18 09:45:00 PM,758.29,14.421
1857,04/02/18 10:00:00 PM,758.52,14.421
1858,04/02/18 10:15:00 PM,758.59,14.325
1859,04/02/18 10:30:00 PM,758.60,14.134
1860,04/02/18 10:45:00 PM,758.54,13.846
1861,04/02/18 11:00:00 PM,758.55,13.654
1862,04/02/18 11:15:00 PM,758.55,13.654
1863,04/02/18 11:30:00 PM,758.55,13.654
1864,04/02/18 11:45:00 PM,758.62,13.558
1865,04/03/18 12:00:00 AM,758.91,13.654
1866,04/03/18 12:15:00 AM,759.14,13.846
1867,04/03/18 12:30:00 AM,759.30,14.134
1868,04/03/18 12:45:00 AM,759.42,14.134
1869,04/03/18 01:00:00 AM,759.18,14.134
1870,04/03/18 01:15:00 AM,759.25,14.038
1871,04/03/18 01:30:00 AM,759.26,13.846
1872,04/03/18 01:45:00 AM,759.44,13.750
1873,04/03/18 02:00:00 AM,759.32,13.558
1874,04/03/18 02:15:00 AM,759.21,13.365
1875,04/03/18 02:30:00 AM,759.27,13.269
1876,04/03/18 02:45:00 AM,759.22,13.173
1877,04/03/18 03:00:00 AM,759.11,12.980
1878,04/03/18 03:15:00 AM,759.17,12.883
1879,04/03/18 03:30:00 AM,759.05,12.690
1880,04/03/18 03:45:00 AM,759.23,12.594
1881,04/03/18 04:00:00 AM,759.11,12.401
1882,04/03/18 04:15:00 AM,759.29,12.304
1883,04/03/18 04:30:00 AM,759.35,12.207
1884,04/03/18 04:45:00 AM,759.23,12.013
1885,04/03/18 05:00:00 AM,759.41,11.916
1886,04/03/18 05:15:00 AM,759.59,11.819
1887,04/03/18 05:30:00 AM,759.71,11.625
1888,04/03/18 05:45:00 AM,759.88,11.528
1889,04/03/18 06:00:00 AM,760.00,11.334
1890,04/03/18 06:15:00 AM,760.12,11.334
1891,04/03/18 06:30:00 AM,760.35,11.334
1892,04/03/18 06:45:00 AM,760.53,11.236
1893,04/03/18 07:00:00 AM,760.71,11.139
1894,04/03/18 07:15:00 AM,760.94,11.139
1895,04/03/18 07:30:00 AM,761.18,11.139
1896,04/03/18 07:45:00 AM,761.53,11.334
1897,04/03/18 08:00:00 AM,761.60,11.625
1898,04/03/18 08:15:00 AM,761.77,11.916
1899,04/03/18 08:30:00 AM,761.95,12.401
1900,04/03/18 08:45:00 AM,762.12,12.883
1901,04/03/18 09:00:00 AM,762.28,13.365
1902,04/03/18 09:15:00 AM,762.39,13.750
1903,04/03/18 09:30:00 AM,762.56,14.038
1904,04/03/18 09:45:00 AM,762.72,14.325
1905,04/03/18 10:00:00 AM,762.66,14.421
1906,04/03/18 10:15:00 AM,762.72,14.325
1907,04/03/18 10:30:00 AM,762.84,14.325
1908,04/03/18 10:45:00 AM,762.90,14.421
1909,04/03/18 11:00:00 AM,763.06,14.709
1910,04/03/18 11:15:00 AM,762.93,14.900
1911,04/03/18 11:30:00 AM,762.87,14.996
1912,04/03/18 11:45:00 AM,762.87,14.996
1913,04/03/18 12:00:00 PM,762.98,15.187
1914,04/03/18 12:15:00 PM,763.00,15.664
1915,04/03/18 12:30:00 PM,762.60,15.569
1916,04/03/18 12:45:00 PM,762.48,15.569
1917,04/03/18 01:00:00 PM,762.53,15.664
1918,04/03/18 01:15:00 PM,762.70,15.760
1919,04/03/18 01:30:00 PM,762.49,16.237
1920,04/03/18 01:45:00 PM,762.46,16.618
1921,04/03/18 02:00:00 PM,762.61,16.903
1922,04/03/18 02:15:00 PM,762.43,16.999
1923,04/03/18 02:30:00 PM,762.24,17.094
1924,04/03/18 02:45:00 PM,762.30,17.189
1925,04/03/18 03:00:00 PM,762.23,17.284
1926,04/03/18 03:15:00 PM,762.07,17.665
1927,04/03/18 03:30:00 PM,762.10,17.950
1928,04/03/18 03:45:00 PM,761.51,17.950
1929,04/03/18 04:00:00 PM,761.20,18.045
1930,04/03/18 04:15:00 PM,761.44,18.045
1931,04/03/18 04:30:00 PM,762.08,18.140
1932,04/03/18 04:45:00 PM,761.80,18.521
1933,04/03/18 05:00:00 PM,761.90,18.711
1934,04/03/18 05:15:00 PM,761.94,18.806
1935,04/03/18 05:30:00 PM,761.85,19.092
1936,04/03/18 05:45:00 PM,761.85,19.092
1937,04/03/18 06:00:00 PM,761.85,19.092
1938,04/03/18 06:15:00 PM,762.04,18.996
1939,04/03/18 06:30:00 PM,761.73,18.616
1940,04/03/18 06:45:00 PM,761.63,17.950
1941,04/03/18 07:00:00 PM,761.26,17.475
1942,04/03/18 07:15:00 PM,761.31,17.570
1943,04/03/18 07:30:00 PM,761.33,17.379
1944,04/03/18 07:45:00 PM,761.53,17.094
1945,04/03/18 08:00:00 PM,761.64,17.284
1946,04/03/18 08:15:00 PM,761.61,17.475
1947,04/03/18 08:30:00 PM,761.75,17.284
1948,04/03/18 08:45:00 PM,761.82,17.189
1949,04/03/18 09:00:00 PM,761.94,17.189
1950,04/03/18 09:15:00 PM,762.06,17.189
1951,04/03/18 09:30:00 PM,762.18,17.189
1952,04/03/18 09:45:00 PM,762.36,17.094
1953,04/03/18 10:00:00 PM,762.60,17.094
1954,04/03/18 10:15:00 PM,762.45,16.808
1955,04/03/18 10:30:00 PM,762.57,16.808
1956,04/03/18 10:45:00 PM,762.70,16.618
1957,04/03/18 11:00:00 PM,762.53,16.523
1958,04/03/18 11:15:00 PM,762.72,16.427
1959,04/03/18 11:30:00 PM,762.73,16.237
1960,04/03/18 11:45:00 PM,762.74,16.046
1961,04/04/18 12:00:00 AM,763.05,15.951
1962,04/04/18 12:15:00 AM,762.99,15.855
1963,04/04/18 12:30:00 AM,762.87,15.855
1964,04/04/18 12:45:00 AM,762.82,15.760
1965,04/04/18 01:00:00 AM,762.84,15.569
1966,04/04/18 01:15:00 AM,762.66,15.473
1967,04/04/18 01:30:00 AM,762.48,15.569
1968,04/04/18 01:45:00 AM,762.54,15.473
1969,04/04/18 02:00:00 AM,762.78,15.473
1970,04/04/18 02:15:00 AM,762.48,15.569
1971,04/04/18 02:30:00 AM,762.61,15.378
1972,04/04/18 02:45:00 AM,762.84,15.378
1973,04/04/18 03:00:00 AM,762.91,15.282
1974,04/04/18 03:15:00 AM,763.03,15.282
1975,04/04/18 03:30:00 AM,762.98,15.187
1976,04/04/18 03:45:00 AM,762.86,15.187
1977,04/04/18 04:00:00 AM,762.69,15.091
1978,04/04/18 04:15:00 AM,762.63,14.996
1979,04/04/18 04:30:00 AM,762.75,14.996
1980,04/04/18 04:45:00 AM,763.23,14.996
1981,04/04/18 05:00:00 AM,763.34,14.996
1982,04/04/18 05:15:00 AM,763.46,14.996
1983,04/04/18 05:30:00 AM,763.53,14.900
1984,04/04/18 05:45:00 AM,763.41,14.900
1985,04/04/18 06:00:00 AM,763.34,14.996
1986,04/04/18 06:15:00 AM,763.29,14.900
1987,04/04/18 06:30:00 AM,763.23,14.804
1988,04/04/18 06:45:00 AM,763.18,14.709
1989,04/04/18 07:00:00 AM,763.24,14.613
1990,04/04/18 07:15:00 AM,763.42,14.517
1991,04/04/18 07:30:00 AM,763.71,14.613
1992,04/04/18 07:45:00 AM,763.71,14.613
1993,04/04/18 08:00:00 AM,763.65,14.709
1994,04/04/18 08:15:00 AM,763.76,14.900
1995,04/04/18 08:30:00 AM,763.81,14.996
1996,04/04/18 08:45:00 AM,763.83,14.804
1997,04/04/18 09:00:00 AM,764.00,14.900
1998,04/04/18 09:15:00 AM,764.17,14.996
1999,04/04/18 09:30:00 AM,764.36,14.709
2000,04/04/18 09:45:00 AM,764.53,14.804
2001,04/04/18 10:00:00 AM,764.65,14.804
2002,04/04/18 10:15:00 AM,764.48,14.709
2003,04/04/18 10:30:00 AM,764.70,14.900
2004,04/04/18 10:45:00 AM,764.94,14.900
2005,04/04/18 11:00:00 AM,764.82,15.091
2006,04/04/18 11:15:00 AM,764.92,15.282
2007,04/04/18 11:30:00 AM,764.92,15.282
2008,04/04/18 11:45:00 AM,764.85,15.378
2009,04/04/18 12:00:00 PM,764.85,15.378
2010,04/04/18 12:15:00 PM,764.67,15.473
2011,04/04/18 12:30:00 PM,764.50,15.378
2012,04/04/18 12:45:00 PM,764.50,15.378
2013,04/04/18 01:00:00 PM,764.31,15.664
2014,04/04/18 01:15:00 PM,764.46,15.951
2015,04/04/18 01:30:00 PM,764.43,16.332
2016,04/04/18 01:45:00 PM,764.55,16.332
2017,04/04/18 02:00:00 PM,764.16,16.046
2018,04/04/18 02:15:00 PM,763.87,15.951
2019,04/04/18 02:30:00 PM,763.80,16.046
2020,04/04/18 02:45:00 PM,763.74,16.141
2021,04/04/18 03:00:00 PM,763.68,16.237
2022,04/04/18 03:15:00 PM,763.50,16.141
2023,04/04/18 03:30:00 PM,763.37,16.332
2024,04/04/18 03:45:00 PM,763.26,16.332
2025,04/04/18 04:00:00 PM,763.14,16.332
2026,04/04/18 04:15:00 PM,763.30,16.427
2027,04/04/18 04:30:00 PM,763.05,16.618
2028,04/04/18 04:45:00 PM,763.04,16.808
2029,04/04/18 05:00:00 PM,762.99,16.713
2030,04/04/18 05:15:00 PM,762.93,17.284
2031,04/04/18 05:30:00 PM,763.08,18.236
2032,04/04/18 05:45:00 PM,763.35,18.996
2033,04/04/18 06:00:00 PM,763.20,19.187
2034,04/04/18 06:15:00 PM,763.16,19.092
2035,04/04/18 06:30:00 PM,763.01,18.331
2036,04/04/18 06:45:00 PM,762.73,17.570
2037,04/04/18 07:00:00 PM,762.58,17.284
2038,04/04/18 07:15:00 PM,762.77,17.189
2039,04/04/18 07:30:00 PM,762.66,16.999
2040,04/04/18 07:45:00 PM,762.70,16.618
2041,04/04/18 08:00:00 PM,762.48,16.427
2042,04/04/18 08:15:00 PM,762.83,16.427
2043,04/04/18 08:30:00 PM,762.61,16.237
2044,04/04/18 08:45:00 PM,762.91,16.141
2045,04/04/18 09:00:00 PM,762.87,15.855
2046,04/04/18 09:15:00 PM,763.06,15.760
2047,04/04/18 09:30:00 PM,763.23,15.855
2048,04/04/18 09:45:00 PM,763.35,15.855
2049,04/04/18 10:00:00 PM,763.48,15.664
2050,04/04/18 10:15:00 PM,763.89,15.760
2051,04/04/18 10:30:00 PM,763.65,15.760
2052,04/04/18 10:45:00 PM,763.24,15.664
2053,04/04/18 11:00:00 PM,763.12,15.664
2054,04/04/18 11:15:00 PM,763.24,15.664
2055,04/04/18 11:30:00 PM,763.37,15.473
2056,04/04/18 11:45:00 PM,763.73,15.473
2057,04/05/18 12:00:00 AM,763.78,15.569
2058,04/05/18 12:15:00 AM,763.78,15.569
2059,04/05/18 12:30:00 AM,763.78,15.569
2060,04/05/18 12:45:00 AM,763.66,15.569
2061,04/05/18 01:00:00 AM,763.90,15.569
2062,04/05/18 01:15:00 AM,763.62,15.282
2063,04/05/18 01:30:00 AM,763.53,14.900
2064,04/05/18 01:45:00 AM,763.41,14.900
2065,04/05/18 02:00:00 AM,763.41,14.900
2066,04/05/18 02:15:00 AM,763.34,14.996
2067,04/05/18 02:30:00 AM,763.17,14.900
2068,04/05/18 02:45:00 AM,763.17,14.900
2069,04/05/18 03:00:00 AM,763.05,14.900
2070,04/05/18 03:15:00 AM,763.11,14.996
2071,04/05/18 03:30:00 AM,763.34,14.996
2072,04/05/18 03:45:00 AM,763.34,14.996
2073,04/05/18 04:00:00 AM,763.34,14.996
2074,04/05/18 04:15:00 AM,763.34,14.996
2075,04/05/18 04:30:00 AM,763.17,14.900
2076,04/05/18 04:45:00 AM,762.99,14.804
2077,04/05/18 05:00:00 AM,763.18,14.709
2078,04/05/18 05:15:00 AM,763.24,14.613
2079,04/05/18 05:30:00 AM,763.24,14.613
2080,04/05/18 05:45:00 AM,763.24,14.613
2081,04/05/18 06:00:00 AM,763.36,14.613
2082,04/05/18 06:15:00 AM,763.42,14.517
2083,04/05/18 06:30:00 AM,763.54,14.517
2084,04/05/18 06:45:00 AM,763.54,14.517
2085,04/05/18 07:00:00 AM,763.49,14.421
2086,04/05/18 07:15:00 AM,763.50,14.230
2087,04/05/18 07:30:00 AM,763.50,14.038
2088,04/05/18 07:45:00 AM,763.56,13.942
2089,04/05/18 08:00:00 AM,763.56,13.942
2090,04/05/18 08:15:00 AM,763.86,14.038
2091,04/05/18 08:30:00 AM,764.26,14.325
2092,04/05/18 08:45:00 AM,764.37,14.517
2093,04/05/18 09:00:00 AM,764.48,14.709
2094,04/05/18 09:15:00 AM,764.35,14.900
2095,04/05/18 09:30:00 AM,764.53,14.804
2096,04/05/18 09:45:00 AM,764.31,14.613
2097,04/05/18 10:00:00 AM,764.13,14.517
2098,04/05/18 10:15:00 AM,764.19,14.613
2099,04/05/18 10:30:00 AM,764.19,14.613
2100,04/05/18 10:45:00 AM,764.22,15.091
2101,04/05/18 11:00:00 AM,764.32,15.473
2102,04/05/18 11:15:00 AM,762.99,15.855
2103,04/05/18 11:30:00 AM,762.48,17.094
2104,04/05/18 11:45:00 AM,762.02,18.711
2105,04/05/18 12:00:00 PM,762.51,18.996
2106,04/05/18 12:15:00 PM,762.18,19.282
